ক্রম,নাম,টাকার পরিমাণ,তারিখ,সময় পার হয়েছে,যতবার চাওয়া হয়েছে
১,গাঁন্জাবেদ-পতেংগা,১২০,১ সেপ্টেম্বর ২০২৬,১০ দিন,৬
২,ফুন কাডা কাশেম,১২০,১ সেপ্টেম্বর ২০২৬,১০ দিন,৬
৩,মগা মামুন,৫০০,২৮ আগস্ট ২০২৬,১৪ দিন,৩
৪,বল্লা কামাল,২০০,২৫ আগস্ট ২০২৬,১৭ দিন,৫
৫,কষা বাবুল,৫০০,২০ আগস্ট ২০২৬,২২ দিন,১
৬,ফলাইয়ার মার ফুয়া পলাশ,৬০,১৫ আগস্ট ২০২৬,২৭ দিন,৪
৭,বোতল সাজ্জাদ,৫০,১০ আগস্ট ২০২৬,৩২ দিন,২
৮,মসিবত ফারহান,১৫০,৫ আগস্ট ২০২৬,৩৭ দিন,৬
৯,কালা উজ্জ্বল,৫০০,১ আগস্ট ২০২৬,৪১ দিন,০
১০,আবিয়াইত্তা মিজান,৩০০,২৮ জুলাই ২০২৬,৪৫ দিন,৩
১১,ধামা মঞ্জু,২৫০,২২ জুলাই ২০২৬,৫১ দিন,৫
১২,বস্তা বাবুইল্লা,১৩০০,১৮ জুলাই ২০২৬,৫৫ দিন,২
